"","age","polygon","sex","length","weight"
"56872",4,3261,1,42.7857172601157,0.614429759564
"17093",6,3399,0,56.8387689386208,1.40413432023412
"58042",4,3399,0,42.9446918595975,0.621096817151093
"27062",5,3354,1,46.3858947392457,0.77727690733189
"68822",4,3350,0,41.3606799592791,0.556753305785245
"33352",5,3354,0,53.687713084872,1.18940198335356
"45152",4,3353,1,44.2831345912303,0.679119651930942
"13052",6,3310,1,57.0663339728355,1.42055616311214
"17113",6,3457,0,61.2037440894814,1.74147256784174
"52232",4,3302,0,46.7826602208586,0.796782494251217
"3733",9,3454,0,89.4432387691285,5.25286160734659
"27733",5,3457,0,57.6576479956414,1.46381545925467
"1872",7,3406,0,65.3123271076612,2.10391696393157
"21482",6,3354,1,57.5845712879362,1.45842314012102
"39312",5,3452,1,48.8575878875842,0.904034217989779
"62302",4,3253,1,39.5155642514229,0.487515144411017
"51422",4,3358,0,43.8269637383685,0.658961609864334
"44272",4,3302,1,47.4585153473692,0.830743316164189
"23372",6,3355,0,63.3346717353748,1.92384252311101
"25452",5,3352,1,53.0309340519578,1.14755333635185
"64842",4,3455,0,40.4339081609726,0.521221991555511
"37482",5,3406,0,56.3069476236128,1.36624335179989
"2524",8,3352,1,71.5787062410396,2.74671546273954
"9403",6,3399,1,59.3977508389736,1.59611208508084
"4762",8,3307,1,67.2919176476634,2.29490513657112
"22063",6,3399,0,60.2747430438177,1.66566095282871
"21452",6,3303,0,61.9254878045699,1.80190854536651
"39142",5,3358,1,47.8245679892453,0.849527138303027
"12573",6,3399,1,62.370717373395,1.83986787436307
"10903",6,3453,1,56.9616702849194,1.41298772034207
"16953",6,3399,0,56.9292814454039,1.41065099217003
"2373",16,3353,1,99.7045935645213,7.20532911190621
"9672",6,3307,0,53.9653006314237,1.20738610471268
"293",10,3354,1,71.605758302364,2.74973736155686
"59722",4,3402,1,44.5856817418051,0.692709802030828
"38082",5,3303,1,50.3754027437679,0.988208559317942
"102422",3,3406,1,38.172506332847,0.440846250932396
"52482",4,3355,1,38.011572309797,0.435459492858179
"88142",3,3303,0,38.1239044319298,0.439214873181254
"22912",6,3451,1,56.026741800167,1.34655222967445
"43943",4,3453,0,44.4619626712707,0.687131087665937
"40662",5,3403,0,53.566528107226,1.18160621408703
"10332",6,3307,0,60.672831729771,1.69787610328503
"47042",4,3357,1,45.5247847078723,0.736027559240475
"7472",6,3302,0,60.9475892365776,1.72034754883715
"42272",4,3308,0,42.3955719005038,0.59826739473689
"503",9,3453,0,70.9109857437115,2.67281583710474
"39152",5,3307,1,51.9394867078774,1.08016687926318
"32772",5,3404,1,56.6537656278248,1.39087608406974
"17002",6,3253,0,55.1761802205262,1.28792310040143
"52943",4,3399,1,43.4302419561397,0.641753327861458
"3323",7,3406,0,66.5618716700158,2.22320220411101
"18112",6,3406,1,60.4569449596925,1.68035529806662
"54502",4,3451,0,44.4251011669609,0.685474657581986
"33972",5,3356,0,49.1996028008199,0.922573405607314
"21432",6,3401,0,50.6446093142105,1.00365481060334
"48902",4,3454,0,41.1457577265926,0.548376231878396
"26332",5,3353,0,52.663626812184,1.12457651591502
"11312",6,3455,0,63.3788886657282,1.92775362469937
"43392",4,3352,1,43.1397292284788,0.629340908085114
"59402",4,3357,0,41.9762749977937,0.581211265595233
"101062",3,3400,1,38.31505717374,0.445654058559592
"13242",6,3253,0,54.6168360746569,1.25029619919465
"53713",4,3453,0,39.738332370884,0.495555991569501
"49252",4,3352,1,42.4178247950523,0.599181659565948
"56632",4,3404,0,44.0768972231037,0.669956705974742
"59042",4,3401,1,41.0084972611201,0.543069738597867
"9262",6,3402,0,63.8290800202883,1.9678716414576
"59232",4,3357,1,46.2811485854018,0.772180267270181
"102842",3,3352,0,38.1408809634349,0.439784258536439
"29772",5,3354,1,56.5206177259665,1.38138508730868
"60483",4,3453,0,52.6540053377838,1.12397874182497
"55022",4,3349,0,45.2196402749695,0.721762901157343
"59982",4,3404,1,43.8882329225195,0.66164592492655
"8066",3,1586,0,40.6432431991653,0.529113449502652
"6236",4,1670,0,47.8944657993149,0.853145306762535
"2669",5,2508,0,57.8517064047671,1.4781984755743
"4734",4,2007,1,41.4044915483816,0.55847119983926
"5332",6,1896,0,64.8914265019076,2.06470395740875
"1967",6,2170,1,64.508588332289,2.02945637961827
"6741",4,979,0,47.6353682341976,0.83978402341638
"28922",5,570,0,48.8414339655425,0.903164683765074
"10179",3,2641,0,38.9736306071727,0.468312663005086
"7252",6,2229,1,59.6208992816412,1.61362415061248
"7801",6,2082,1,61.0358701890499,1.72760894723022
"84252",3,523,1,38.0720954425771,0.437480214593902
"3371",5,1426,0,53.1901624948733,1.15760879545347
"4235",4,2571,0,42.0294061149348,0.583354634451078
"2928",5,1976,0,52.9812387215382,1.1444268002503
"815",6,1680,0,57.2592781091118,1.43457798601283
"5464",4,1134,1,44.2863399927915,0.679262710342062
"37822",5,1727,0,52.9702442498554,1.14373584933765
"47261",4,1726,1,46.7426103794598,0.794799170808069
"7061",6,2451,1,54.1833040817579,1.22163437744157
"2879",5,1258,0,54.898856997417,1.26917612945832
"14952",6,476,1,67.5737166128417,2.32298337173544
"2010",6,2084,1,63.3270385856669,1.92316787893148
"99282",3,2012,0,39.624627191761,0.491440999616397
"66632",4,929,1,42.0899006944365,0.585801362318688
"3346",5,717,0,58.7277382431875,1.54428202519075
"38782",5,1385,0,53.5203207735769,1.17864257481874
"2136",6,2391,1,64.758715777805,2.05244027320561
"6952",4,1818,0,44.0276163729558,0.667779281527768
"5572",4,1941,0,40.1907604868593,0.512153325349637
"4151",5,1131,1,56.8948855058044,1.40817223816272
"37522",5,2014,1,56.9152017212422,1.40963598658614
"4392",4,2508,1,45.9063335809143,0.754122632630794
"4936",4,1863,0,45.1472036158428,0.718403558660218
"2170",6,2045,1,54.414131517514,1.23684061449809
"3873",5,2012,1,54.7018881677317,1.25597047006934
"1403",6,1035,0,61.2731667719005,1.74722701201287
"3611",10,2641,0,85.1229755977207,4.54808804327905
"287",8,933,1,78.1810364030279,3.55073145179264
"1011",6,1859,1,66.1349411070596,2.18196013269368
"36032",5,1136,0,55.8699632593538,1.33561653723855
"4876",4,1901,1,45.9951367347514,0.758375607219154
"527",6,1543,0,55.5433805049298,1.3130241158721
"7941",6,1044,0,60.5309940612561,1.68635149093572
"8362",6,2229,0,64.3075865630337,2.01110950762415
"6351",6,1181,0,56.6685818670186,1.39193484788313
"6110",4,917,0,39.5570091408134,0.489004570028817
"4031",10,326,1,81.3640813335245,3.98797030361687
"13631",6,2049,1,55.650960103217,1.32043835082506
"2400",6,1723,0,60.5569557913329,1.68845708567801
"14171",6,1727,0,65.0121361986261,2.07590031803712
"3558",5,2123,0,51.7289131222108,1.06747261869958
"25962",5,1764,0,55.1065309318606,1.28319785555574
"4222",4,2223,0,46.4153243528723,0.778712828133395
"4184",5,1814,0,48.8173749151657,0.901870649758553
"44662",4,2176,0,41.8437427762891,0.575887310614518
"46461",4,1937,1,41.0481083222443,0.544597627457917
"4651",4,1037,0,48.0786940943355,0.862730067707682
"60721",4,1864,0,43.503389200684,0.644903724090415
"964",6,870,1,62.3349253762084,1.83679710791905
"60812",4,1815,1,39.0394385539566,0.470617480162971
"26141",5,2007,0,50.4636138585794,0.993252528433466
"45262",4,1939,0,42.6981389653582,0.61077706262922
"27311",5,2384,0,51.451432610224,1.0508950052436
"5670",4,2445,0,45.9202808164156,0.754789556855629
"3741",8,864,1,73.0846454019742,2.91827869560304
"5890",4,1029,1,46.2753334495445,0.771897964388516
"68031",4,280,1,46.2106867847575,0.768764174297352
"66112",4,2571,1,47.2371682320733,0.819518387580458
"6189",4,1771,1,53.6288568284962,1.18561158712796
"8081",6,1586,1,60.3702690996604,1.67335443953016
"67901",4,2385,0,41.7604073128125,0.572556088969081
"45252",4,2385,1,46.7776511096339,0.796534258616648
"60062",4,1297,0,44.3513635211349,0.68216900944818
"362",9,1815,0,78.8445304911746,3.63913324869406
"1738",6,1976,1,50.6365575689075,1.00319054316871
"10060",3,2324,0,41.4365014581244,0.559728535885289
"4271",4,1898,0,42.5677592115032,0.605365660697025
"5802",6,328,0,59.1193260679676,1.57443761305707
"2597",5,671,1,48.7652147019123,0.899069354124721
"105701",3,232,0,39.4966662861963,0.486836988439028
"2651",7,2171,0,60.8631532524234,1.71342118198122
"54182",4,1131,0,43.5560461125697,0.647177889659542
"3246",5,2334,0,47.0927626785417,0.812249245641232
"46791",4,2082,1,41.5357108115222,0.563637238061553
"21871",6,991,0,62.6436625954037,1.86339603753909
"3911",9,1976,1,86.5422901552137,4.77229499867236
"63762",4,1763,0,50.8706601373461,1.01674663040614
"495",6,2165,0,52.6777606505619,1.12545501772541
"29882",5,572,0,50.1713693355223,0.976606279958647
"592",6,1765,0,57.5477660019967,1.45571222777703
"5042",4,2507,0,41.4593433573174,0.560626891275201
"3686",5,525,1,55.4771927633464,1.30847615615922
"371",10,2165,0,83.671952214915,4.32613631590784
"26551",5,1808,1,46.2436226633573,0.770359717343701
"4607",4,813,0,46.5317238335779,0.784409216913265
"2950",5,983,1,45.2819870394066,0.724662554389781
"406",10,2227,0,80.5836847673537,3.87767860369709
"172",8,2220,1,77.1046365013606,3.41033406367429
"6891",4,2170,1,47.9126523582654,0.854088365353273
"61492",4,2215,0,47.1365275716935,0.814447811042403
"5810",4,2446,0,41.7050091855179,0.5703486380272
"59392",4,1760,1,42.7257152713349,0.611925667583061
"1522",6,1806,0,56.4717059055019,1.37790927987056
"32282",5,1760,1,49.4498905284148,0.936297380924233
"33491",5,619,0,50.8113443893982,1.01330055587779
"34432",5,1174,1,54.1406643386265,1.21883889418824
"4902",4,1627,1,46.7212862661065,0.793744494503578
"55701",4,2047,1,41.6388628739525,0.567720229847543
"39512",5,2128,1,51.6192542887148,1.06090087744794
"10081",6,926,1,54.4575610442698,1.23971543743374
"4732",15,1219,1,100.753679179016,7.42817189270834
"58502",4,917,1,45.7225201581779,0.745369213674283
"5708",4,1091,1,40.5901917981879,0.52710616562847
"2301",9,1723,0,76.8103238955949,3.37259126495651
"4609",4,1583,1,42.9808234363928,0.622618690868619
"30642",5,762,0,48.3018664864918,0.87443528206132
"60332",4,1680,1,40.2746104081771,0.515268873027819
"1843",7,1865,0,61.6392052631495,1.77777438381056
"304",8,2384,0,72.9467773436701,2.90228773261343
"2787",5,2384,0,47.8738343387215,0.852076296287921
"33601",5,671,0,56.2177616296419,1.35995555343721
"8232",6,979,0,59.5754739081684,1.61004912369487
"6274",4,1770,0,45.8081805814866,0.749440121531459
"21382",6,1586,1,60.0190280825981,1.64518050322449
"13281",6,1723,0,56.2898097242926,1.36503361634242
"6667",4,1086,1,45.1557252379007,0.718798225974029
"2424",6,1776,1,60.7485820899234,1.70405210102808
"42162",4,2278,1,41.7939770805075,0.573896469139582
"1885",6,920,0,53.9577643359861,1.20689550808879
"36182",5,869,1,41.6643851698899,0.568733446760269
"52361",4,1036,1,42.8232642963152,0.616000144025078
"3489",5,1858,1,54.6990353055023,1.25577986727264
"24771",6,1682,1,60.0457611966442,1.64731380284504
"39712",5,1297,0,56.1758590861523,1.35700790720244
"4891",4,570,0,46.8192583340496,0.798597721370363
"6070",4,1135,0,44.3708002158925,0.683039335855663
"10364",3,521,0,39.358302523172,0.481890640672044
"5380",4,1853,0,42.7301427660999,0.612110213037248
"180",7,2179,1,76.9129368226947,3.38571910050903
"1599",6,1812,0,57.3556489573434,1.44161542773234
"5865",4,1772,1,49.1334390122783,0.918967662357081
"3838",5,811,1,48.714097053895,0.896329596982208
"49561",4,2013,1,41.6192745828394,0.566943392817434
"90772",3,1977,1,39.9284402035709,0.502486396439521
"24541",6,2050,1,63.550137068263,1.94295022875942
"7916",3,1944,1,40.0008672218066,0.50514337253436
"5386",4,1808,1,46.083547785165,0.762625411616727
"1699",6,1766,1,60.8101385338811,1.70908170080661
"36952",5,1261,0,49.0916144926111,0.916693120618461
"4608",4,1219,1,45.0798325722598,0.715288366735137
"6196",4,428,0,45.7978487795858,0.748948343179093
"43931",4,526,0,38.0135795793724,0.435526412332504
"44582",4,2012,1,47.6454717786936,0.840302456603669
"12332",6,2389,1,68.0695349986801,2.37293196223184
"16651",6,1179,0,62.8452378457882,1.88089821425853
"3166",5,1774,1,45.4205929572385,0.731136275153894
"55632",4,2508,0,45.5675577725023,0.738041743280519
"832",6,1542,0,62.8325886903188,1.87979676636291
"8182",6,1816,1,57.0158028292315,1.4168988407603
"86731",3,2174,0,39.2956130038859,0.479660464016389
"45822",4,2223,1,45.0559878470533,0.714187930765143
"1150",6,2335,1,56.0609589691754,1.34894674804868
"10",8,2271,0,74.011826860385,3.02732436693833
"1747",6,1727,0,56.2170715459668,1.35990697530453
"30801",5,924,0,46.4381887430482,0.779829621541358
"7358",3,863,1,39.9682665720561,0.503946283568532
"5281",6,1894,1,66.023594815111,2.17128714279501
"822",6,2165,0,62.8522506036605,1.88150904520777
"4497",4,2014,1,48.8244222148222,0.902249567928412
"1679",6,984,0,62.9286087097491,1.88816848016506
"48441",4,2334,1,50.3154898481645,0.9847923065156
"3772",5,2229,0,46.1726720861746,0.766925291651498
"26351",5,2177,1,51.6907231290953,1.06518090837675
"3312",5,715,1,47.3471495831853,0.825083220797521
"25101",6,1818,0,60.3107008345883,1.66855419394049
"35361",5,1807,1,52.9611564451317,1.14316493023412
"16522",6,933,1,57.7077986394622,1.46752362898835
"28911",5,670,0,57.8109465913829,1.47516982269418
"6280",4,2084,0,44.3455358694223,0.681908203742331
"7241",6,2046,0,62.8782464477745,1.8837744922781
"51092",4,1976,1,48.5690189478229,0.888583692940615
"2609",5,1217,0,45.0145125012636,0.712276488681845
"58741",4,2445,0,51.6340794872929,1.06178777958712
"32852",5,1728,1,49.527384442683,0.940573589188977
"786",6,2445,1,56.1660869404558,1.35632108642126
"43422",4,924,0,40.2942952296901,0.516002085305755
"23553",6,1542,1,58.838470283619,1.55277053384279
"51162",4,2450,0,47.7164813217717,0.843952026472968
"33142",5,2128,0,49.1778378002633,0.921386250367174
"2704",5,1085,0,49.0426839702934,0.914036827263916
"43182",4,2278,1,46.8687649123817,0.801057510699299
"34832",5,572,0,55.1123551509544,1.28359255369599
"4805",4,2082,1,43.7431669970065,0.65530190903602
"234",9,1081,0,82.9109592615856,4.21263110516698
"1182",6,1426,1,69.4614574837859,2.51690839910809
"375",19,1719,0,109.164979202467,9.38026686332455
"6460",4,868,0,38.6537009502404,0.457213173228245
"25942",5,1771,0,53.876825031583,1.20163477980873
"46801",4,1727,1,46.7582626832574,0.795573908306216
"7271",6,231,1,49.5626634407327,0.942524565579284
"5013",4,1087,1,44.8837503967129,0.706272145132453
"61822",4,2220,0,47.5298659926848,0.834383027900899
"6689",4,2325,0,38.4274317186692,0.449468273202099
"2409",6,2008,1,62.6370455260835,1.86282331682871
"3621",5,475,0,45.1432805137068,0.718221913352924
"25231",5,1086,0,52.5546029583491,1.11781515934708
"6550",4,2641,0,45.3162157835794,0.726257727311924
"1226",6,1385,0,61.5156045841553,1.76742054266111
"66751",4,1636,0,45.5529535317276,0.737353623229624
"29431",5,1904,1,49.7101608298101,0.950710137223208
"68471",4,2444,0,47.5372314947033,0.834759348926875
"4251",4,2128,1,38.3662146350424,0.447387798682069
"13331",6,1895,1,52.6426540961951,1.12327376697474
"25261",5,476,0,50.7012911972269,1.00692710603768
"50752",4,1905,1,40.8753265237888,0.537953675181199
"15901",6,1680,1,62.5380415288124,1.85426811255558
"36322",5,2217,1,62.1157746427376,1.81806845127467
"5097",4,1680,1,45.1696105923164,0.719441612056295
"49212",4,1723,1,43.2191321820769,0.632717676991152
"4654",9,1808,1,71.527872296333,2.74104286426724
"15561",6,232,1,58.7534096040349,1.54624722406093
"881",10,1725,0,75.4176436106132,3.19770941562702
"3976",5,476,0,52.9548002781113,1.14276573077422
"53132",4,863,0,46.7722537335516,0.796266838630664
"48252",4,1937,1,44.166413662252,0.673923809532156
"1931",6,1819,0,52.9965074903163,1.14538682502547
"3812",5,1088,0,52.6659285189532,1.12471954993884
"21921",6,374,0,61.6342318711691,1.77735700362543
"1276",6,1943,0,60.313583889165,1.66878631343751
"27401",5,2640,0,53.8415753302324,1.19934840441253
"38972",5,1132,0,55.1459636676817,1.28587170653314
"2604",5,2272,1,53.0575365291056,1.14922930816042
"4707",4,2089,0,42.8120914739093,0.61553257179119
"6881",4,2129,1,47.3264948862981,0.824036249472737
"8636",3,2386,0,41.7127005469126,0.570654781413629
"2553",5,1895,1,47.6720298138251,0.84166620450548
"4908",4,1258,0,41.8675110331554,0.576839740188254
"19711",6,621,1,63.1274017474341,1.90557837954845
"6437",4,1898,1,47.858359122292,0.851275031761672
"109271",3,1904,1,38.2085044656691,0.442057129248301
"3191",7,983,1,69.0958641272253,2.47855270383253
"4767",4,522,1,47.2615019598464,0.820747495784022
"63621",4,1943,0,41.1076005142013,0.546897673426433
"2121",9,2170,1,77.4840326805019,3.45939563129171
"5054",4,2177,0,46.3196817079434,0.774052617248649
"41021",5,2388,0,54.7177239716237,1.25702882241468
"1512",6,428,0,53.1738613765102,1.15657671447113
"19332",6,1426,1,66.1289839538256,2.18138824567194
"11932",6,2274,1,63.3710597881686,1.92706076043031
"4945",4,991,1,43.0718352247049,0.626462979349172
"7803",3,2450,0,38.6114971805589,0.455762001006959
"12451",6,2166,0,63.0426514169854,1.89814328756474
"31411",5,1303,0,46.4181606082718,0.778851305758773
"14451",6,621,1,65.6986577505938,2.14033666376122
"38022",5,1772,1,54.3709712794848,1.23398795564462
"8372",6,1180,0,65.7144472173527,2.14183388410682
"19892",6,1094,1,54.0467491616423,1.21269658282027
"5066",4,2268,0,49.0659611161333,0.915299843746175
"859",6,2571,1,53.0141110927826,1.146494308444
"67351",4,1131,0,41.9864944325202,0.581623126870874
"4176",5,928,0,52.4621124987268,1.11210012268349
"3771",8,1425,0,65.9481418591676,2.16407418714853
"57192",4,280,0,45.3682605395357,0.728687598959959
"58361",4,2130,1,39.3240107937283,0.480669872791527
"3328",5,1505,1,51.6082628271537,1.06024363864025
"39381",5,2131,1,47.6530306012412,0.840690452326218
"68802",4,1717,0,41.2369182697201,0.551919238790434
"8",17,1719,1,90.4631390125066,5.42906694089573
"6475",4,1771,0,46.5193877474969,0.783804218875543
"96031",3,760,0,39.2363286521945,0.477557668562461
"3700",5,1899,0,51.2956521945792,1.04166267583902
"4305",4,2051,1,44.3266220386365,0.681062201357215
"29371",5,928,1,56.0463508561136,1.34792413032711
"1353",6,1812,0,60.0954441249854,1.65128331631717
"101541",3,1853,1,38.5190589996121,0.45259409346327
"29991",5,1546,0,61.8236508895328,1.79329901870156
"3490",5,761,0,51.0152349577743,1.02517821422717
"3491",5,1814,0,56.1643359089909,1.35619804187911
"6775",4,1036,0,51.1604016323693,1.03369035911785
"1547",6,1221,1,55.9669161715678,1.34237233691017
"1408",6,1343,0,60.4049857797433,1.67615622248554
"2180",6,1175,1,57.8699519560737,1.47955553027938
"5598",4,2166,1,46.8010086973807,0.797692220083218
"2571",5,1814,1,49.211904583454,0.923244840755456
"2559",5,1680,0,52.0036363076914,1.08405368008401
"25482",5,1636,1,58.5183827152652,1.52831656948989
"529",6,990,0,61.5874606958457,1.77343498927244
"21392",6,2384,1,51.240977897118,1.03843506923058
"5106",4,1303,1,39.315684482335,0.480373766992595
"29732",5,621,1,48.538151063211,0.886941306912331
"4076",5,1131,0,51.3026126856757,1.0420740487559
"1564",6,1502,1,53.908677539203,1.20370326441013
"44342",4,573,0,40.8355549633198,0.536431917004018
"2781",5,2127,0,47.4003748859117,0.827785194994238
"227",7,1805,0,63.6622032491567,1.95293743238993
"104602",3,2640,0,39.6005506147632,0.490572555470798
"1212",9,2130,1,70.5400409640786,2.63233158040045
"78342",3,526,1,38.5451158609768,0.453485608836649
"27712",5,1858,0,55.1035458406212,1.28299559151235
"3324",5,280,0,54.2491979263786,1.225962682689
"41962",5,2089,1,54.4848538893167,1.241524332883
"3129",5,1716,1,55.6606223383886,1.32110560003568
"34221",5,869,0,50.1995452240957,0.978203140784385
"15951",6,374,1,60.7474339063091,1.70395837866761
"63872",4,521,1,45.1025378163212,0.716337249403793
"5833",4,2130,0,45.4366559748287,0.731888958529935
"913",6,762,0,59.2329277347629,1.58325764949425
"14512",6,2508,0,56.7649275768561,1.39883258864261
"44102",4,983,0,42.1305390718663,0.587448774243962
"3049",5,2169,1,50.5269595024468,0.996885078318272
"15023",6,1583,0,60.7746062579649,1.70617727373418
"3465",5,2386,1,48.4395659488093,0.881709239955714
"14371",6,668,1,67.8890388708674,2.35466807990384
"1516",6,2391,1,46.3641164029312,0.776215424992011
"3531",11,1670,0,85.1577944688711,4.55350380291582
"45662",4,1636,1,40.5687948200592,0.526297993684259
"1488",6,474,0,43.4298177192581,0.641735085828333
"47012",4,2081,1,44.6972698352035,0.697766934684519
"46162",4,1597,0,44.2269442410542,0.676615064012153
"2719",5,1764,0,52.9905539900482,1.14501243548552
"8439",3,1384,1,38.7046021993593,0.458967437921405
"2533",8,524,0,73.5410451773024,2.97162769251952
"6704",4,2014,0,42.2334294659201,0.591633367704929
"6671",4,920,1,43.0355886698316,0.624930083393182
"2394",6,2384,1,58.8377753380616,1.55271716536926
"12061",6,1584,0,62.8573133172146,1.88195010272603
"1942",8,1863,0,73.9219356957371,3.0166371657439
"2277",6,1257,0,58.5919269450577,1.53391264715412
"193",10,1297,1,89.8827733427972,5.3283310018502
"6413",4,524,1,39.8348891844594,0.499068087342562
"4789",4,1976,0,42.0327380798697,0.583489222249852
"1930",6,474,0,50.5260269205804,0.996831536362528
"4529",4,1176,0,44.935853744235,0.708660632355696
"17131",6,1852,0,64.5981390768705,2.03766556364025
"8542",6,667,0,65.258428762993,2.09886849677798
"3773",5,1036,1,54.8327278044728,1.26473242563536
"20111",6,1943,1,61.4603474013154,1.76280456480741
"2521",5,2128,1,46.3500954046677,0.775532541248704
"2320",6,1816,1,50.1976591762516,0.978096196055979
"42921",4,2087,1,40.033225929441,0.506333421621039
"13061",6,1977,0,54.9973980927666,1.27581681927843
"4150",5,2122,0,58.4919586123533,1.52630920169995
"6060",4,1774,0,38.2236904186341,0.442568596969557
"3401",5,985,1,45.77947761984,0.74807442662714
"83391",3,2050,0,43.3668366136268,0.639030695147406
"16901",6,1772,1,58.5708049484961,1.53230407228555
"103752",3,762,0,40.5701834725224,0.526350418916454
"3572",5,2012,0,49.8803511975207,0.960212903329865
"68521",4,1728,1,45.3615261735214,0.728372883998524
"66501",4,1853,1,46.7053963304457,0.79295918654717
"11161",6,1820,0,54.1140690234554,1.21709741976603
"3529",5,1682,1,57.2922295978855,1.43698171212012
"6286",4,2011,0,49.1984331615407,0.922509583019709
"35632",5,1342,1,56.1836962763917,1.3575588974281
"7311",6,2228,0,58.967416272625,1.56269381565891
"15351",6,1973,1,52.9949756621478,1.14529048738942
"3569",5,620,1,47.1469666173086,0.814972801376756
"51621",4,1221,1,43.3903556243349,0.64003971781835
"3535",5,1680,0,53.9257591279682,1.20481349559743
"65161",4,2127,1,47.086612187855,0.811940583238418
"36782",5,1384,1,52.3856504508914,1.10738999818214
"24381",6,1385,1,56.7363474375313,1.39678409723913
"2474",6,1715,1,61.4012462012536,1.75787623746474
"38522",5,2012,0,50.2067140838213,0.978609707264411
"69282",4,1297,0,45.7329019261527,0.745861819754634
"1335",6,868,0,63.0631087963842,1.89993625371806
"36041",5,2130,1,52.6093224976374,1.1212053678985
"5555",4,475,1,44.2230394197982,0.676441239004437
"50992",4,621,0,42.6771523406281,0.609903879198579
"6359",4,2336,1,45.2172256028449,0.72165075188441
"2972",5,573,0,55.8772227404921,1.33612161222604
"62162",4,2014,1,43.4416723233233,0.642244957666618
"5815",4,2220,0,43.0993106983888,0.627626582134706
"60351",4,985,0,41.703321300435,0.570281468658634
"6559",4,759,1,44.1238990063367,0.672037769030005
"2776",5,1342,0,49.2752005824331,0.926704627211856
"22902",6,2507,0,68.934100182912,2.46170466205968
"50591",4,2127,1,43.8914391422242,0.661786592538164
"6617",4,278,0,42.5180890301579,0.603312411429564
"5789",4,1723,0,41.0757568246617,0.545665763396055
"43072",4,1814,0,41.1448292340943,0.548340222503078
"1278",6,1636,0,57.4718677712026,1.45013235146178
"788",6,577,1,59.8941402263758,1.63523848702447
"34791",5,278,0,55.8576215510379,1.33475815633614
"34392",5,1081,1,51.5316401983752,1.05566938194541
"59142",4,1811,0,42.6996160647639,0.610838550695163
"5519",4,1776,1,45.6730078904601,0.743022836177222
"3347",5,1088,0,52.0501524924132,1.08687781265689
"3953",5,1977,0,45.2010522961539,0.720899878673517
"13151",6,1585,1,63.5760266251486,1.94525449015025
"56851",4,1384,0,45.3033315690226,0.725657010010379
"207",10,2442,0,81.5686202449377,4.01721386725035
"38622",5,1980,0,48.6186281548802,0.891227427453508
"28392",5,2013,1,60.5605546576497,1.68874910349083
"62031",4,1772,0,45.7041914607725,0.744500053918755
"6314",4,2394,1,47.0980874271779,0.812516530367721
"185",8,2217,0,69.0725602373611,2.47612090512807
"46692",4,1977,0,43.3444901712308,0.638072946336987
"63102",4,2442,0,45.2824762120801,0.724685335243853
"19941",6,991,0,52.2415198437302,1.09854707619678
"48452",4,621,0,43.9615732505783,0.664868523874304
"26501",5,2051,1,48.6987246430351,0.895506753630082
"8112",6,1939,1,66.4008800619308,2.2075906515805
"62881",4,2270,1,43.6699920545339,0.652117032669823
"20251",6,980,0,61.6289809336609,1.77691640089374
"32321",5,1978,1,53.7111261009967,1.19091201122872
"129",9,1303,0,71.6493729210024,2.75461400418131
"5357",4,1337,1,47.4286538235101,0.829223130377695
"3031",5,1852,0,49.7046742042926,0.950404817059518
"27331",5,1296,0,48.4705898631173,0.883353537222423
"6271",6,1342,1,63.8439367648268,1.96920482934704
"65062",4,1548,0,46.5059459865291,0.783145344048207
"25681",5,1586,0,52.3180811019865,1.10323858562893
"4191",9,573,1,79.2468442051235,3.6934331012213
"29971",5,2508,0,52.7510275683869,1.13001621089877
"46822",4,1636,1,44.8915850327134,0.706630957287634
"2216",6,1385,0,57.0964237334109,1.42273692789269
"34182",5,577,1,53.0822730461197,1.15078916413103
"1117",6,2010,1,58.9809204623723,1.56373545720569
"42621",4,1258,0,40.4320087850878,0.521150745399643
"26911",5,1907,0,50.360009828624,0.987330109000086
"973",6,1853,0,57.3782737449234,1.44327087105437
"869",6,621,1,61.8250906682271,1.79342055232697
"3496",5,523,0,57.417070276253,1.44611249535733
"3642",8,1818,0,62.7853559230876,1.87568763045756
"1154",6,2334,1,62.4098800662302,1.8432316872267
"17261",6,2327,0,56.3713300439726,1.37079428546049
"12002",6,2507,0,59.6089811449621,1.61268567648882
"5517",4,863,1,42.3356920977217,0.595811768611555
"1032",6,714,1,58.2781126124807,1.51012753742804
"4721",11,2226,0,90.0556675294489,5.3582113490752
"5841",4,278,0,42.9045458596929,0.619408720548442
"52842",4,475,0,38.3955233995345,0.448383072269443
"5577",4,1258,1,43.816885327506,0.658520742046231
"9371",6,2223,0,52.0882641651295,1.08919527861204
"4373",4,1856,1,40.6225631664045,0.528330392090778
"2974",5,2507,1,48.4536503859003,0.882455479433834
"6141",6,1776,1,55.3929902633195,1.30270530808145
"5301",6,1585,0,51.8114390336099,1.07243589211024
"6200",4,920,0,39.2319322398486,0.477401970791933
"3598",5,2444,1,47.1408276799027,0.814664041010183
"67202",4,1585,0,42.4136964073071,0.59901197465701
"6521",4,1219,1,40.897053094143,0.538786182849504
"10909",3,920,0,39.4152373891439,0.483921983581459
"4819",4,1672,0,49.9753612356156,0.965544904736702
"1794",6,1345,1,55.5419164792573,1.31292340620892
"65261",4,1682,1,50.5931954635188,1.00069268724418
"454",7,811,0,66.528831758808,2.21999239350471
"1821",6,1776,0,60.4105806619565,1.67660804103709
"13871",6,870,0,59.4719220642505,1.60191892192901
