"","age","polygon","sex","length","weight"
"125",5,522,1,49.3035932298927,0.928259342136807
"1909",6,1032,1,57.1800430724718,1.42880880085786
"1671",4,1303,0,43.6884288543129,0.652918518867578
"35",8,2131,0,69.2574204307617,2.49545448042646
"17561",4,713,0,46.4695730366299,0.781364274108207
"11",5,1820,0,54.8784619952808,1.26780454913416
"106191",3,2442,0,39.97055548586,0.504030271157204
"55211",3,2333,0,39.3585764787589,0.481900401533971
"15041",5,2573,0,53.3438103275742,1.16736649401096
"16791",7,1041,1,63.2424986628259,1.91570632911408
"6611",5,1944,0,53.1848667916115,1.15727343964128
"13391",4,1974,1,39.6917309794628,0.493866762736015
"42411",3,1973,0,40.2389617623606,0.51394278786295
"8001",4,1343,0,44.8171162397161,0.703225253977938
"2018",4,2278,1,43.8149294265811,0.658435205978082
"1037",5,2165,0,55.7170425118119,1.3250062521439
"55991",3,574,0,39.5954144427903,0.490387423776677
"1362",15,2223,0,97.5577873561928,6.76308640221599
"21",6,811,0,51.046520652532,1.02700881058518
"1121",4,1385,1,42.7823092259088,0.614287350601402
"89141",3,928,0,38.5284820988417,0.45291636461015
"11721",5,2177,1,55.5706189735001,1.31489876263565
"13341",6,2085,0,62.9556237491646,1.89052824783083
"179",7,927,1,65.6998795802835,2.14045249800572
"1874",5,2509,0,52.5946603176586,1.12029629565442
"1811",8,2084,1,71.3934908695735,2.72608418337832
"3901",4,2278,1,40.0918670473445,0.508494739342704
"724",13,717,0,85.6247830525853,4.62654918979973
"7344",3,1714,0,39.7746227219341,0.496874084273252
"1949",5,2124,1,48.3501084372914,0.876979157102604
"30371",3,923,1,38.282846245748,0.44456468736488
"15221",5,1080,1,52.6550242331301,1.12404203505764
"1188",6,2219,1,57.8347385719782,1.47693718750108
"16651",6,1548,1,59.2686996463677,1.58604167996074
"96511",3,2640,1,39.1186354317317,0.473401078851024
"57231",3,2011,1,41.1382281265774,0.548084258972221
"11681",6,1729,1,65.3651844038079,2.1088756541853
"20121",8,1769,0,72.0810151260582,2.80318323681393
"1260",5,423,0,57.0528516393833,1.41957973899869
"1765",6,1762,0,52.4913550045829,1.11390495496269
"27301",3,1221,0,39.3764284784284,0.482536736620224
"7485",3,1681,1,39.9879599056001,0.504669195677747
"49831",3,2015,0,38.1284046200052,0.439365760338454
"16161",7,932,0,61.7019496096958,1.78304558164045
"19341",4,2220,1,44.7610363562537,0.700667660308943
"176",9,2179,0,80.5234269244636,3.86924678848438
"13771",6,2396,1,57.9258147748617,1.48371553938971
"1222",8,2507,0,73.7706771302371,2.99870991266769
"14121",4,1812,0,47.155617074902,0.815408010033163
"20551",5,1046,0,54.5099854654687,1.24319151657246
"15291",4,1219,0,40.8959160022626,0.538742591385983
"12411",5,1136,0,57.189400470705,1.4294893282508
"22641",3,1639,1,38.6372957694249,0.456648723038233
"61871",3,760,1,38.923937646233,0.466577165641649
"9251",8,1041,1,66.1208146483733,2.18060415189943
"10143",5,1868,0,50.8097070071204,1.01320553756725
"13211",4,2278,1,47.06287759123,0.810750184193287
"172",4,1179,1,48.2141490822398,0.86982222227926
"8491",3,2507,1,39.7369084454487,0.4955043203789
"30611",3,2386,0,40.150745874354,0.510670901571531
"7151",4,1684,1,47.0728011937458,0.811247758994465
"444",8,526,1,69.5061778180247,2.52162673159708
"17961",5,574,1,51.8641430792881,1.07561353032985
"20651",4,667,1,47.2990925781407,0.822648593071412
"20601",6,1935,0,57.9493885328313,1.48547333785287
"16271",9,2172,0,82.8722838495076,4.20691531937462
"90451",3,1727,0,41.31084013426,0.554803260260697
"10565",3,978,1,38.6993346493028,0.458785692081125
"526",4,474,0,40.7865357911564,0.534560213143267
"943",8,1807,1,65.2872888631303,2.10157073010219
"42261",3,2220,0,39.8806381085462,0.500737817503231
"68351",3,2015,1,38.343614277697,0.446621321666083
"1755",4,2267,1,47.2640631944606,0.820876935298384
"72011",3,2324,0,38.8376180419448,0.46357254937274
"97531",3,1901,1,38.2469868138313,0.443353981689452
"20921",7,619,0,75.4134107449151,3.19718717550218
"8021",13,526,0,91.1282216416614,5.54603505131557
"65221",3,624,0,39.7301360140252,0.49525861181928
"19551",6,1856,0,61.5256841130021,1.76826340331216
"14671",9,762,0,77.0912055500711,3.40860566492384
"1248",7,1974,1,68.5531396678998,2.4223242292691
"602",7,1040,1,67.3463594279284,2.30031221467865
"84721",3,1769,0,38.7744422493545,0.461381591835475
"21381",9,936,0,76.8765151204019,3.38105563962112
"11011",10,1504,1,73.7526941389463,2.99658322114112
"11441",6,2277,1,58.6115972421129,1.53541166217765
"1954",15,1503,1,95.5974201812489,6.3751593842677
"9061",17,325,1,97.5997326711801,6.77155161255052
"9591",3,1723,1,38.0016568893655,0.435129026041327
"2821",5,1937,0,47.2511361206915,0.820223764482306
"2130",5,2388,1,57.2489946043759,1.43382837157014
"981",4,1908,0,44.668310793912,0.696452200929574
"2341",4,1044,1,44.822895310856,0.703489163499815
"101101",3,325,0,38.2732478813858,0.444240409747879
"441",5,1851,0,55.1812816992151,1.2882696502501
"43561",3,530,1,38.5835986459903,0.454804374546193
"631",9,1974,1,70.3040421395379,2.60678579175809
"21471",6,2451,0,62.0741313101283,1.81452383927125
"20261",9,530,0,80.8081271683236,3.90919069250319
"1988",9,1038,1,70.5877793684313,2.63751894085128
"7904",3,1769,0,39.7499138576274,0.49597639017561
"1411",6,1624,1,55.9551855691115,1.34155374398338
"697",5,2277,1,45.2802101446975,0.724579808057576
"804",5,2015,0,52.9632451406843,1.14329613086432
"1115",8,1040,0,74.8726197052659,3.13092525023545
"18251",15,530,0,94.6286643590936,6.1889756218442
"9191",6,231,1,56.6437002408119,1.39015711627681
"66151",3,1548,1,38.856170750528,0.464217258096415
"15561",5,3310,1,47.7331974693316,0.844812671022127
"11302",13,1868,0,93.8438129920017,6.04078130574074
"27332",3,3458,1,38.1375709988297,0.439673205789545
"18871",7,3308,0,65.2219666365795,2.09545773145342
"55692",3,3499,0,39.0032673972117,0.469349724565828
"49792",3,3457,1,40.8987309766511,0.53885051024765
"6951",5,3407,1,52.3174663483025,1.10320086257091
"13081",5,3453,1,51.0249639695994,1.02574725094579
"29501",3,3355,1,38.5227750851199,0.452721166062268
"6921",4,3455,1,42.0440003164459,0.583944287753547
"10022",5,3458,0,55.017734117177,1.27719009762726
"102202",3,3457,1,40.0918515018059,0.508494165584663
"11202",23,1868,1,110.224582722381,9.64768274416804
"19811",5,3358,1,58.886735434269,1.55648001128547
"11291",4,3449,1,44.3630815147013,0.68269362459979
"14791",5,3402,1,48.192038110963,0.868661932191717
"7951",5,3349,1,53.6344274306275,1.18596999876852
"96542",3,3457,1,39.0174644061172,0.469847045085284
"38361",3,3309,0,40.9007833095499,0.538929200343443
"21171",5,3310,0,50.8872372474545,1.01771108619889
"8281",5,3352,1,51.2531927277687,1.03915558126745
"5861",9,3405,0,82.2229739736603,4.11171346219488
"11832",11,1868,1,83.2366202658083,4.2609623742906
"4941",7,3455,0,75.8503836836594,3.25139572746553
"881",7,3254,0,69.0842929336857,2.47734503517975
"5941",8,3310,0,65.5535573972187,2.1266098199543
"2801",5,3261,1,58.3517225925889,1.51568480857706
"12952",8,3499,0,81.2688397572821,3.97440113737074
"4621",6,3350,0,61.7309001330913,1.78548119054254
"35522",3,1868,0,41.9520278289339,0.580234827865625
"4811",7,3310,0,68.8917485636249,2.45730610728414
"16741",7,3353,1,62.9593481775192,1.89085372894148
"1381",7,3402,1,64.0812709275309,1.9905827411863
"9101",6,3349,0,60.9907972115791,1.72389903853415
"2571",8,3455,0,67.43442081989,2.30907603363886
"21571",5,3308,1,50.5965991179829,1.00088860552956
"12261",6,3303,1,62.4681443793771,1.84824366733178
"1214",12,3499,1,86.3800783347211,4.74631155335996
"3171",4,3453,0,48.4902851754896,0.884398451409789
"18571",11,3402,1,79.5181738173241,3.73035275710843
"21881",3,3309,1,42.2375047504377,0.591799512696951
"2171",5,3262,1,47.2145443364891,0.818376728157157
"5041",5,3301,0,53.6826543321371,1.18907588311699
"20801",8,3453,1,73.9528763522976,3.02031291472814
"21771",5,3355,0,50.5426232655863,0.997784657913413
"15591",7,3455,1,61.1445744129007,1.73657782593661
"19051",6,3310,1,69.6720945016083,2.53918291349948
"4153",5,3499,0,56.8983101018205,1.40841890448044
"10142",5,1868,0,50.8097070071204,1.01320553756725
"12631",8,3351,0,72.7031626533635,2.8741722916171
"19771",9,3260,1,76.6854435107966,3.35665975913933
"31641",3,3353,1,39.9518151963804,0.503342900090685
"21392",5,3457,0,52.7435663694674,1.12955116406387
"19381",7,3303,0,67.1441698065992,2.28027309321882
"35221",3,3253,0,40.4943053381425,0.52349084270585
"8031",13,3400,0,88.7961014387364,5.14302849139924
"58951",3,3265,1,38.7840069588142,0.461712861585189
"15271",4,3624,0,46.2959501945447,0.772899135233718
"9551",5,3497,1,54.0382466400782,1.21214149965207
"8261",6,3027,0,55.2674880766317,1.2941350165671
"29311",3,4145,0,38.6818501271959,0.458182763708502
"3721",6,3536,1,60.1222401762117,1.65342684229906
"96781",3,3859,0,38.8404946214946,0.463672472316828
"6662",6,3902,0,56.0883991925428,1.35086903361835
"7531",14,3729,1,90.1946541017663,5.38231121098065
"1371",4,3364,1,42.2403176382018,0.591914208985101
"10481",5,4061,0,52.3948781851566,1.10795773803468
"13581",7,3209,0,76.3081071346326,3.30882170693713
"10111",5,4064,0,54.641643551026,1.25194949406083
"10491",8,3778,1,74.5793004410186,3.09536561335951
"15441",7,3502,1,60.8746812537301,1.71436575436366
"49791",3,3457,1,40.8987309766511,0.53885051024765
"79631",3,2964,1,39.7157296991781,0.494736206638713
"56621",3,3585,0,38.3686919567352,0.447471867967986
"13801",6,3268,1,54.6809808253002,1.25457406826273
"14531",5,3362,1,52.1519828942115,1.09307707909284
"10471",7,3859,0,64.4155323772871,2.02094890036552
"80241",3,3150,1,41.8262104489682,0.575185425950775
"35521",3,1868,0,41.9520278289339,0.580234827865625
"20901",5,2903,1,52.9792267305389,1.14430033558948
"42191",3,3316,1,38.519773944316,0.452618539381425
"9641",5,3612,0,51.0186979784347,1.02538073785704
"3091",5,3861,0,52.1382229338093,1.09223804288911
"10721",7,3576,0,72.4401216337865,2.84401624251583
"6771",6,3089,0,57.8720134826009,1.47970891243575
"322",10,3312,0,81.9233766052926,4.06826759721518
"17541",5,3903,0,55.0327902430769,1.2782074527222
"12721",4,3861,1,46.3452929543777,0.775298731677166
"20491",7,3538,0,67.8850597646879,2.35426648865193
"70911",3,3413,1,38.5030843001593,0.4520481007092
"34831",3,3363,0,40.5470978689459,0.525479322564233
"16301",5,3409,1,54.3255821148297,1.2309926391248
"11791",4,3410,1,45.9248045540668,0.755005954537763
"10021",5,3458,0,55.017734117177,1.27719009762726
"7581",5,3944,0,58.3721983599425,1.51723303302198
"4242",5,3497,1,52.9503852255171,1.1424884969828
"14921",9,3459,0,81.8380347265482,4.05594719972979
"84851",3,3816,0,39.5253616638025,0.487866969761532
"5501",4,3208,1,48.3479450259171,0.876864973074691
"17391",5,3664,0,58.0399233622114,1.49223685309455
"99581",3,3144,0,40.1675683249155,0.511293780307406
"11831",11,1868,1,83.2366202658083,4.2609623742906
"11301",13,1868,0,93.8438129920017,6.04078130574074
"1291",5,3316,0,50.5801844473757,0.99994399013812
"7741",6,3087,1,66.6373083021007,2.23054224833044
"33561",3,4024,0,38.4433759290501,0.45001118060315
"75921",3,3692,1,38.3717932859483,0.447577127909879
"96541",3,3457,1,39.0174644061172,0.469847045085284
"6041",4,3735,0,43.7999196429873,0.657779036150272
"21251",5,3087,1,48.3599769510204,0.877500137290275
"6731",4,3622,1,43.1713484570862,0.630684157808669
"72891",3,2966,1,39.0369052911994,0.47052861924306
"24411",3,3539,0,39.4067529902629,0.483618918437202
"1402",5,3613,1,58.3807259200156,1.51787812940319
"7251",5,3943,0,57.9679158605105,1.48685580356953
"16351",8,3945,0,76.3480346720438,3.31386234128888
"14711",9,3730,1,81.7992263008732,4.05035272366807
"103811",3,4102,0,42.260185729315,0.592724751477994
"16981",5,3209,0,53.580259685232,1.18248786978809
"6701",8,3363,1,75.3425930511797,3.18845817120049
"9261",6,3315,1,57.8709613924889,1.47963063328868
"12781",6,3412,1,57.468945382954,1.44991778485066
"67861",3,3536,0,38.4803307794208,0.45127116407448
"10401",6,3207,0,61.8963516309508,1.79944254205244
"4151",5,3499,0,56.8983101018205,1.40841890448044
"502",5,3150,1,48.2753582971682,0.873039527121328
"29071",3,3462,1,41.1260534735479,0.547612382222726
"13201",4,3414,0,44.7059429086549,0.698161006956691
"3671",5,3150,0,52.6514176271138,1.12381800514029
"3411",8,3736,1,78.4000587859779,3.5797555838697
"17471",9,3859,1,74.1686160609135,3.04602452451428
"55581",3,3944,1,39.6278437120228,0.491557096120871
"19001",4,3087,0,45.3280779563659,0.726811081150617
"12841",4,3363,1,42.6729065454307,0.60972732553651
"7901",7,3264,0,77.5179443189324,3.46380332375654
"20591",6,3150,1,60.5657428541351,1.68917014045205
"81921",3,3735,0,38.8752580202757,0.464881156774008
"11551",6,3903,0,62.3385050033605,1.83710406972605
"921",8,3362,1,68.7957088349916,2.44735073205012
"14641",5,3943,0,45.3076325039989,0.725857501754651
"36911",3,3313,0,39.3468730693711,0.481483532191217
"17691",10,3269,0,79.624539095423,3.74489163954669
"55691",3,3499,0,39.0032673972117,0.469349724565828
"19201",4,4063,0,43.0625204067072,0.62606881286016
"5241",9,3500,1,82.6489417010605,4.17400744314865
"2131",6,2904,1,61.4467073349968,1.76166634385432
"13251",7,3265,0,68.6123734557243,2.42841995940785
"5651",4,3205,0,42.9468889902665,0.621189291207245
"3621",7,3461,0,61.4221668742248,1.75961973386655
"3271",5,3730,1,55.2880936169066,1.29553958039675
"2681",4,4062,0,43.9776907432616,0.665578109921029
"21721",5,4102,0,50.7035276476991,1.00705636170107
"44431",3,3318,0,39.1071680062672,0.472997356426262
"12141",12,3499,1,86.3800783347211,4.74631155335996
"20931",7,4102,0,68.9959948819717,2.46814221215031
"21291",7,3361,0,64.8037448368292,2.05659599549024
"16211",5,3267,1,46.4125407111806,0.778576935039313
"27331",3,3458,1,38.1375709988297,0.439673205789545
"100151",3,3266,1,40.0225725878396,0.505941423059185
"69521",3,3738,1,40.3127242872074,0.516689143752454
"6361",4,3206,0,44.6382249986104,0.695088035976368
"3361",5,3817,0,51.514400459021,1.05464198355117
"12461",4,3623,1,52.2268121631359,1.09764732325261
"47671",3,3946,0,38.7409998871326,0.460224555843347
"75371",3,3729,1,38.2108873668918,0.442137360442219
"13491",12,3647,1,84.8820436720316,4.5107290712596
"2671",5,4187,0,51.1599296029062,1.03366260580763
"8981",4,3818,0,44.0308877672072,0.667923680618657
"64351",3,3730,0,39.7167376857221,0.494772746710686
"10671",4,3694,1,42.7244791454516,0.611874150292038
"87291",3,3944,1,40.5747445892535,0.526522637020965
"5451",9,3536,0,76.5422928519353,3.33845829810329
"9241",6,3729,1,59.7317928212063,1.62237347010698
"23001",3,4060,0,38.5272885915531,0.452875538187257
"20951",5,3536,0,57.3242017504913,1.4393165235713
"13781",5,3363,0,52.7766019153315,1.13161118028242
"20021",4,3497,0,40.4345084839731,0.521244511179809
"19131",6,3859,1,58.9680284039676,1.56274102236585
"78601",3,2966,0,40.6805328990657,0.530527362839035
"96841",3,3362,1,38.4944867463142,0.45175442744765
"104641",3,3692,0,39.2174198243563,0.476888253990311
"19621",6,4147,1,48.9554123455406,0.909311659476332
"32961",3,4186,0,40.1012805437453,0.5088422527075
"14561",5,4063,1,55.4514794685647,1.30671211057288
"64841",3,3410,1,38.459674624498,0.450566603074875
"7511",6,3083,1,63.6008300993314,1.94746376805485
"41521",3,3664,1,39.2891874277008,0.479432257994833
"10891",6,3861,1,66.4692288183129,2.21420969390635
"492",4,3206,0,40.4129111552447,0.520434742822801
"7141",6,3821,1,61.2708317919631,1.74703326306813
"19871",4,3622,1,43.7258015079657,0.654545169271855
"6821",12,4147,0,88.8471447108563,5.15163634590995
"8792",4,3089,0,49.1801603454953,0.921512883996532
"9991",6,4144,0,56.2883761444589,1.3649324542333
"85961",3,3409,1,39.2616937429042,0.47845661737334
"1701",5,3461,1,50.078291943841,0.971343307941015
"102201",3,3457,1,40.0918515018059,0.508494165584663
"11201",23,1868,1,110.224582722381,9.64768274416804
"3301",6,3363,1,61.1035835054052,1.7331922015976
"19431",4,3267,1,41.0889064929145,0.546174252539364
"10141",5,1868,0,50.8097070071204,1.01320553756725
"16191",6,3208,1,63.4936338944998,1.93792747140221
"18891",5,3622,0,56.5954095283263,1.38671111660955
"2081",4,3738,0,45.0914764239511,0.715826135587891
"12561",5,3694,1,50.9449533844921,1.02107369382772
"50881",3,3946,0,38.2530385211233,0.443558150741816
"23581",3,3737,0,42.3873834051578,0.59793119929407
"16221",6,3360,1,64.1876736945865,2.00021622777464
"3681",12,3536,0,87.4103004855284,4.91292223103767
"11451",5,2964,0,47.193204021121,0.817300798660357
"9801",4,3729,1,45.5939821770974,0.739287874740609
"19741",11,3504,0,84.9169829314691,4.51613422819787
"3291",5,3539,0,56.1762963119267,1.35703864230228
"5721",5,3085,0,45.9938117184042,0.75831203392457
"9421",8,4145,0,70.4969448549593,2.62765441723891
"9691",8,2966,1,74.5123369939288,3.08728485755136
"14411",6,3540,1,51.0086589220132,1.02479370818515
"12951",8,3499,0,81.2688397572821,3.97440113737074
"21441",5,3694,1,44.1090997435543,0.671382056090931
"11331",5,3536,1,49.6467686217395,0.947186405782733
"65441",3,3622,1,38.5094973117277,0.452267236451527
"8771",13,4145,0,91.6899193200324,5.64609932322269
"12971",4,4103,1,46.8767148079908,0.801452972874353
"251",5,3731,1,56.7835730145115,1.40017006911142
"14331",9,3778,0,74.7871655188778,3.12053795341934
"104671",3,3207,1,38.6529604706152,0.457187685812143
"5151",4,4023,1,50.5374157904987,0.997485530304288
"15771",6,3362,0,58.794751562591,1.54941549051621
"18621",5,4102,0,56.3713071901119,1.37079266825056
"19181",4,3536,1,42.5208057343308,0.603424595285149
"15611",5,3736,1,50.1834678492917,0.977291750161231
"21391",5,3457,0,52.7435663694674,1.12955116406387
"32191",3,3903,0,38.7669628482349,0.461122654597313
"2481",7,3694,0,68.4918355516582,2.4160260271097
"56741",3,3778,0,38.5267316141996,0.452856486434034
"3811",4,3268,0,46.8913061853983,0.802179144455926
"4171",4,3209,0,40.579157634207,0.526689299448126
"6521",5,3313,1,52.7570514011163,1.13039176023929
"6831",7,3268,0,63.2389859469107,1.91539670634227
"21221",6,3904,1,60.8377435463048,1.71134038769321
"20631",5,3778,0,43.295737821745,0.635986734608814
"69921",3,3210,1,38.4469994801359,0.450134624111308
"17191",12,4145,0,81.2561432014139,3.97259453840221
"52161",3,3859,0,38.9403932958378,0.467151401173391
"21201",10,3858,0,75.8597686294654,3.25256654204756
"1491",12,2842,1,100.813312077144,7.44097293667098
"17331",10,3462,1,80.735530658463,3.89897970175762
