"","age","polygon","sex","length","weight"
"3002",4,1037,1,44.3130818265667,0.680456980483717
"195",5,232,0,49.0962747610693,0.91694637674079
"2022",5,570,1,48.1720409008712,0.867613438597398
"4593",5,1088,1,50.4030880912792,0.989789810872766
"3966",5,1858,1,49.0442773565769,0.914123247809271
"13123",5,1041,1,55.6600166221484,1.32106376432325
"5296",4,1980,0,43.4862918010821,0.64416644514897
"16093",4,2228,1,46.4860535001402,0.78217094124027
"10535",7,982,0,66.8947654859609,2.25571277765721
"12744",6,1141,1,66.1244266347257,2.18095080922733
"15134",6,1029,0,59.963721736937,1.64077282073828
"4138",4,1218,0,45.2300791005464,0.722247863282895
"14159",3,2085,0,39.218717935929,0.476934190325837
"6098",4,1297,1,48.2465124906263,0.87152235020598
"14334",6,2269,0,62.0512793771631,1.81258064929244
"13026",7,1857,1,48.9573142778192,0.909414464940447
"2255",9,928,0,80.0383002994077,3.80180160796802
"13832",11,2127,0,84.9515920872476,4.52149250699455
"6574",4,1029,1,39.0765202026786,0.471919478417697
"448",4,1086,1,41.0056383980368,0.542959574728996
"6635",3,1766,1,39.3376186351824,0.481154061702647
"3466",4,2123,0,40.0843728957235,0.508218192873795
"10163",9,1719,0,69.8124537626129,2.55409726706012
"14313",7,1636,1,55.0156012302691,1.27704601965717
"10515",6,984,0,64.9223573434662,2.06756914374344
"9250",5,2171,1,51.9775320500461,1.08247092688076
"4866",4,2176,0,41.9477018163632,0.580060731849935
"2885",4,713,1,44.8474476117365,0.704611104078321
"15537",8,2084,1,67.8533232869169,2.35106509398358
"7711",5,2332,1,59.9785071578319,1.64195039638698
"16237",13,2217,1,92.6245557718352,5.81521461139211
"7846",7,2387,0,64.740933669461,2.05080068551535
"9838",7,2007,0,59.7081882551092,1.62050850639685
"4777",6,1542,0,62.0007379220724,1.80828776224446
"9327",5,988,0,53.7040843334904,1.1904577185773
"4129",4,1092,0,46.0548888835287,0.761246107795512
"2246",4,1769,1,43.2885843518034,0.63568100033365
"5957",6,1865,0,50.6782556098349,1.00559639781723
"6404",5,231,0,50.8422604333094,1.01509573102524
"15129",4,1215,1,39.5160874498713,0.487533928271396
"7339",4,2084,0,40.6585228703588,0.529692509223446
"1232",9,1095,0,73.311616154018,2.94473022915478
"1616",6,715,1,62.5340573052055,1.85392436586702
"8644",4,2169,1,42.6429741114095,0.608483591559226
"669",5,1863,1,46.2694628499733,0.771613037674987
"9520",4,2215,0,42.7509283039259,0.61297707764233
"15440",9,2271,0,72.2454635409429,2.82183410820451
"6035",4,1729,1,47.739715330572,0.845148404479945
"8114",6,1036,1,56.4412632968917,1.37574884605139
"9056",5,1094,1,53.5364854150842,1.1796787847331
"16077",7,1819,0,68.6782038529946,2.43520634737545
"1214",13,2328,1,90.7438226669744,5.47823123688882
"8635",5,2390,1,62.2308855917909,1.8278901431196
"10662",7,2228,0,64.638595606157,2.04138137991367
"11791",9,1087,0,76.1962629783709,3.2947287891181
"9124",4,577,0,44.4520072690205,0.686683467236521
"2497",4,1597,0,38.1250700560052,0.439253952217506
"6843",4,1851,1,47.716839816954,0.843970477849789
"608",5,328,1,50.033182602141,0.968799355040726
"11799",9,1769,1,75.1990485385323,3.17081286135988
"15569",5,1717,0,49.7882141670837,0.955060630215262
"2857",5,2048,0,46.9189703812524,0.803557098517266
"6137",4,1806,1,39.171831834967,0.475276870855788
"249",6,1942,1,52.1677082092539,1.09403647388948
"7582",5,2012,0,51.7177121613597,1.06680013486598
"12273",4,2573,1,46.4085784639766,0.778383531089477
"8990",6,1303,1,60.8679831786684,1.71381689112298
"8222",6,2174,1,59.091481364315,1.57228068226454
"3573",5,1770,0,45.5784736956507,0.738556352998236
"9082",5,326,1,54.1187231267324,1.21740205478525
"16020",5,2270,0,52.8828714291005,1.13825460972217
"3785",6,1381,0,62.9832300969376,1.89294166523324
"2998",5,1297,1,52.3876683991753,1.10751413689939
"3256",3,1044,0,38.3220513587107,0.445890832661836
"5435",5,974,0,56.8785759312564,1.40699788351142
"9701",4,1180,1,45.4984112417356,0.734787432486841
"14245",4,1860,0,43.6697754446334,0.65210762002513
"3886",4,1851,1,41.7237175607422,0.571093485393225
"1953",4,864,1,42.6810438581914,0.61006573033937
"14697",8,978,1,71.2129888248889,2.70607604441672
"10783",10,1897,0,85.3342158380375,4.5810096108314
"15266",6,2389,0,65.9793334428744,2.16705404910504
"12267",5,1818,0,53.8516227714721,1.19999981297388
"7812",5,667,0,55.1194183263092,1.28407132085152
"11962",10,428,0,80.357439927164,3.8460826589703
"8068",8,1864,0,63.6265174359999,1.94975350804317
"7737",4,1338,1,42.0207269130333,0.583004151797006
"6225",5,574,0,50.7764882891819,1.01127909737576
"6579",5,1181,1,52.3818351273981,1.10715531476435
"8212",6,1856,0,64.4797365372104,2.02681614514743
"9023",9,1680,0,77.1820601554881,3.42030875527393
"1176",7,2178,1,57.8111598264725,1.47518565649329
"11786",17,669,0,96.540973981859,6.55999732607004
"3654",4,1178,0,45.9330739469714,0.755401634771447
"4311",5,983,0,44.2497619803836,0.677631392953891
"10713",4,1222,1,40.2675255123958,0.515005145142796
"10953",4,2084,0,38.4043061620905,0.448681602017963
"7842",5,1976,1,58.8866975716891,1.55647709903319
"12892",4,990,0,42.9088994454046,0.619591638436647
"11814",11,1849,0,86.015776085934,4.68829565533377
"13866",12,2122,0,84.7061133559061,4.4835768949392
"7418",9,375,1,89.8262848293464,5.31859216299071
"3550",4,2332,1,43.1460289102041,0.62960838155357
"13699",5,2446,1,58.0411100995588,1.49232564369858
"9261",5,2015,0,50.8014029601245,1.01272373859972
"13789",5,1896,1,49.6574811389071,0.947781270867525
"2412",10,1898,1,85.9844819115504,4.68333381868288
"2355",8,866,0,74.6512739885585,3.10406642445067
"10744",13,1943,1,95.7592330070404,6.40661170000853
"5747",5,1936,0,55.7262461292397,1.32564326753742
"7718",7,1939,1,67.9337814662518,2.35918682153443
"2593",7,577,1,70.340711323481,2.61074433679186
"9478",5,2395,1,49.6231354858525,0.945874926718381
"3641",8,1260,0,71.0331757585207,2.68624035451333
"11376",4,1383,0,42.210256122408,0.590689197252247
"8089",5,328,0,52.3187202983945,1.10327780946074
"10997",4,1682,1,49.4708597559946,0.937453226349533
"2020",10,1775,0,88.6911175365451,5.12535386391877
"10714",4,2396,1,48.6790771798899,0.894455800357908
"221",6,1034,1,58.3765594066663,1.51756291679618
"10651",7,1672,0,64.4972028900049,2.02841422567932
"5093",8,1040,0,73.6312815688759,2.98225071517803
"6018",4,1857,0,48.3063230508437,0.87467008049563
"4983",7,1597,1,68.301806275826,2.39657130507155
"5194",3,976,1,38.1175263968054,0.439001081810032
"15626",4,476,0,46.9943298184999,0.807318631511147
"4429",8,1339,0,72.7314772170284,2.87743083774258
"2446",5,1861,1,51.651727436189,1.06284418412717
"13779",4,1864,0,46.5475351716958,0.785185099641009
"852",4,1033,1,40.773292315205,0.534055272755267
"16328",5,669,0,56.2417007748244,1.36164144405063
"3970",4,1383,0,40.7178838038314,0.531946080626926
"5135",4,2223,1,47.5656967441422,0.836214753435102
"9850",7,2324,0,70.5329470984615,2.63156131724853
"11291",4,477,0,40.5438407424849,0.525356496609507
"1597",7,2640,0,61.680107118128,1.78120941584257
"9482",4,1766,1,47.2210324948129,0.818704030330769
"10233",8,1463,1,74.1745084574058,3.04672878143159
"3605",3,1029,1,40.8695248615136,0.53773151296062
"3124",6,1502,1,60.6265232476936,1.69410777556389
"1300",4,1974,0,45.6442996704231,0.741664581908966
"7673",9,2444,1,76.087037588368,3.28100392959332
"8545",10,1543,1,81.1195427003713,3.9531916729933
"9494",4,1297,0,45.4227954855208,0.731239451496041
"5365",8,2450,0,72.6349634538559,2.86633361695169
"9814",3,1944,0,38.0171187893031,0.43564442093239
"9155",3,2384,1,43.8863192288278,0.661561974119356
"8299",8,1893,0,73.7292446904146,2.99381154680552
"14177",5,1175,1,56.650148984879,1.3906177201856
"5968",5,2571,0,50.5275891145457,0.996921227057308
"14614",6,2125,1,55.2651110216435,1.29397305042381
"5007",5,577,0,60.6783744444121,1.69832750699987
"12104",4,2215,1,43.6308825411038,0.650418998848935
"7892",4,1037,1,46.5463313801718,0.785126010332915
"2908",4,1086,1,45.322839758664,0.726566692417389
"7994",3,1940,0,41.7353334837916,0.57155627797198
"10280",4,1979,0,42.5808775145588,0.605908705235539
"3693",4,327,1,44.3172047932603,0.680641231597943
"14490",4,1180,0,41.8201678635916,0.574943648820083
"1612",6,1033,1,53.3439321144918,1.16737424965315
"2654",6,572,0,59.5161103788913,1.60538499016538
"4935",7,1547,0,67.5517067961314,2.32078225735484
"12499",8,761,0,71.7431234328411,2.76511565458004
"12575",16,1894,0,106.175606454341,8.65216331567969
"10489",6,921,0,53.1950720059733,1.15791975222413
"4398",9,1259,1,88.1906020918278,5.04163731615373
"6806",5,1850,1,51.2149347362831,1.03689996522966
"6696",4,1728,1,44.3428225508802,0.681786796553683
"5001",5,1729,1,59.1377841932792,1.5758685023918
"9652",5,2442,1,49.6612777642455,0.947992155958228
"998",7,1761,0,69.1063290406274,2.47964524433976
"6117",5,526,0,49.5309890531992,0.940772807340507
"6736",4,2222,1,38.0686011921731,0.437363382924438
"15088",5,2388,0,51.6001132009882,1.05975650108215
"2147",4,716,0,43.3546699793132,0.638509127007192
"5301",4,1260,1,44.2887237260039,0.679369110174563
"10119",5,988,0,55.7036227420875,1.32407778182484
"1648",9,926,1,77.7236341285146,3.49061702428737
"2512",5,1506,0,47.0268606817059,0.808945959745875
"4614",5,326,0,49.5949538718842,0.944312596632767
"7083",4,231,1,49.153250452415,0.92004635899424
"9389",7,1259,1,67.5817644646214,2.32378854741386
"95141",5,3245,0,49.7016105293244,0.95023435744187
"126851",11,3130,1,87.7418836341373,4.96735181300569
"128991",5,3129,0,48.6641527560202,0.893658026230708
"143941",5,3982,0,45.3681732116959,0.728683517325028
"2711",8,4020,1,74.1523352001482,3.04407919791425
"125931",4,3069,1,52.5425986501487,1.11707232047465
"153091",4,3772,1,39.1054771223904,0.472937846256998
"109281",5,3130,0,58.5818205716796,1.53314284409309
"1511",4,3687,1,44.4478988434688,0.686498797686188
"157001",4,3646,0,43.9341399814669,0.663661893495563
"127481",5,3130,0,57.4576638087665,1.44908966838348
"132211",6,3069,1,67.9867581625023,2.36454451416723
"13292",3,3242,1,38.7554582799263,0.460724552094024
"135481",4,3129,0,42.7291260349078,0.612067830734489
"161071",5,3395,0,49.0286341996418,0.913275041479532
"162191",5,3940,0,51.2489203495075,1.03890353065184
"90531",3,3246,1,40.4057340017877,0.520165826164438
"48631",8,3129,1,71.5171498215346,2.73984731805378
"147391",8,3728,0,75.825847057067,3.24833597905988
"83721",6,3814,1,61.5607798034442,1.77120019976784
"119202",4,3128,0,43.7880278955327,0.657259479665307
"78541",9,3686,0,69.0904086485301,2.47798327531735
"31301",7,3346,1,63.4595975635947,1.93490598454123
"38542",5,3242,1,56.4873288470737,1.37901886403776
"140921",8,3495,0,70.0972400790121,2.58453465164769
"135101",8,4020,1,62.0203900993141,1.80995618383475
"133381",12,3189,0,80.2679036560551,3.8336254055914
"56462",6,3242,0,62.7021519714492,1.86846343753624
"62391",9,3495,1,81.0137362510464,3.93820564935452
"160812",4,3242,0,44.0117198270265,0.667077900900464
"58521",5,3492,1,50.4207461756621,0.990799221107851
"21171",6,3855,1,61.0288584132145,1.72703147159023
"106322",6,3399,0,63.8526737091101,1.96998912633164
"40451",12,3298,1,88.9272477990846,5.16516385536031
"103601",5,3249,0,49.2867148767974,0.927334916839277
"31831",17,3130,1,101.759092036232,7.64593787260622
"78041",5,3496,1,45.6850159352485,0.743591449294893
"140581",5,3395,0,47.7972662896252,0.848116641581031
"126331",4,3397,1,47.7881957310485,0.847648366726828
"141671",9,3249,1,75.8551533637965,3.25199073213448
"20272",4,3242,1,45.4884468450711,0.734319246243903
"57661",6,3939,1,54.9873843875534,1.27514095661997
"156761",5,4020,0,54.4184635511903,1.23712717733491
"114772",4,3453,1,45.9988540024261,0.758553977618518
"20102",5,3647,1,54.1056368210819,1.21654561616399
"137031",6,3249,0,55.5293873792479,1.31206174244101
"98291",5,3449,0,53.9618376549368,1.2071606561404
"57151",5,3814,0,54.4396122154071,1.23852678134033
"28241",7,3494,0,67.0905368908402,2.27497680497078
"152171",5,3897,0,47.9643236062103,0.856771495477572
"161351",9,3981,1,75.3308444940304,3.18701155605555
"87331",9,3898,1,72.2417636133233,2.82141358896255
"73351",4,3729,1,42.1580235647872,0.588564671583437
"54622",4,3535,0,43.8642003886885,0.660592161878995
"149902",4,3185,0,47.5954438331906,0.837737475981546
"129352",3,3647,0,38.8278903183909,0.463234744860746
"118911",6,3069,0,65.8603472620143,2.15570124504804
"80231",8,3069,1,72.7994480830329,2.88526307470055
"139511",5,3147,1,52.2752405397241,1.10061179099481
"53401",7,3267,0,67.6511190112679,2.33073495978632
"141241",4,3364,0,45.2224900642689,0.721895274132631
"120631",4,3818,0,40.0772113837385,0.507954013611032
"46001",4,3622,1,47.2412748980557,0.819725732440588
"76191",3,3576,1,40.7611718664295,0.533593425019595
"134771",9,3464,0,71.8201331061716,2.77376167794804
"129631",5,3206,1,52.0675193846405,1.08793344379404
"64641",4,3150,0,42.5615572796312,0.605109037126051
"42921",4,3777,1,40.9627740456363,0.541309591446419
"142851",5,3086,0,52.9554901142148,1.14280905154606
"2941",7,3025,0,70.4133011382931,2.61859225019008
"135561",4,3209,1,42.9190041167038,0.620016327442689
"144971",5,3410,0,52.1295993742407,1.09171242270991
"98491",6,3206,0,71.5403196917493,2.74243116696966
"132351",5,3210,1,60.0463703652201,1.64736243557751
"136111",5,2965,0,48.287201471956,0.873662933546058
"154901",4,3462,0,47.8039251786207,0.848460520118159
"139071",11,3314,0,97.980106493792,6.84863458990104
"133821",4,3945,1,44.65401905641,0.695803959031201
"151531",4,3819,1,50.1688093573374,0.976461278741121
"163021",4,3414,0,44.5220950880861,0.689838867893873
"160431",5,3778,1,55.3959398959629,1.30290717928741
"26161",12,3458,1,88.2586586081976,5.05296737110849
"141291",9,3209,1,74.2040614223125,3.05026255242049
"159221",10,3902,0,79.0139812792631,3.66193950539345
"159471",4,3652,1,45.3378246950761,0.727265959983257
"143221",4,3462,0,49.3932508682754,0.933180020963778
"164291",4,3858,0,45.4855769545338,0.734184438153567
"159271",5,3317,1,45.199902715148,0.720846526953265
"411",8,3860,1,70.3170588175351,2.60819052864994
"15791",4,3904,0,40.8495246254978,0.536966108434505
"96121",3,3538,0,38.2141930296495,0.442248676419827
"162341",8,3458,0,70.7392927517115,2.65402715005879
"22191",4,3575,1,42.6252396982122,0.60774748837405
"93311",11,4106,0,81.333149129591,3.98356003179355
"120481",6,3147,0,58.106798131239,1.49724577203944
"54621",4,3535,0,43.8642003886885,0.660592161878995
"163241",4,3983,1,46.1270092264642,0.764720264687759
"88631",9,2903,1,80.1830807327047,3.8218483802211
"156701",4,3944,0,48.9076837311843,0.906734273651558
"141741",9,4147,0,87.0150685493616,4.84855786578234
"105371",7,3504,1,71.9678413342966,2.79039478199894
"38661",5,2841,1,52.3039336251812,1.10237067010519
"148171",4,3210,1,44.0417428332743,0.668402969224701
"161051",7,4063,1,70.7725749751435,2.65766249051436
"140271",3,3688,1,38.3662871478103,0.447390259295778
"125371",4,3779,1,42.585508754942,0.6061004961396
"153411",6,3693,0,59.7397174945649,1.62299990316671
"2342",5,4105,0,55.2337297853458,1.29183606435587
"139831",4,3464,1,49.309367192459,0.928575720139975
"9901",6,3944,0,58.8017113769334,1.5499492788437
"160841",4,3538,1,40.55260191545,0.52568692251134
"117021",4,3664,0,39.4359485887497,0.484662317017845
"157741",10,3984,1,73.8153479321401,3.00399702507067
"151091",5,3362,1,48.8524128493209,0.903755595948531
"63691",5,4148,0,55.1666794912185,1.28727786703583
"148151",5,3414,0,53.4541220254217,1.17440523718203
"152251",5,3652,1,51.2526703672746,1.03912476225373
"16431",4,4022,1,46.4739713797587,0.781579505800155
"137951",9,3365,0,78.5618395324817,3.60129393011365
"153881",4,3205,0,44.5178960119646,0.689649555221335
"3941",4,3313,1,42.6009043073817,0.606738349720011
"41921",4,4063,1,42.4907475186064,0.60218413037929
"22921",7,3206,1,64.9760586780156,2.07254980317215
"84041",4,3859,0,44.828665009988,0.703752709875567
"143771",6,3499,1,57.8599716512409,1.4788131209639
"143391",6,3207,0,63.0064915202587,1.89497680735819
"152211",6,3209,0,62.3776140339437,1.84045995873377
"14631",18,3501,0,97.2591187314052,6.70301121034482
"126641",8,3737,0,73.5895065212152,2.97732968078156
"21361",4,4106,1,38.8642154325078,0.464496994520176
"8721",7,3314,1,77.2661511630274,3.43116409157072
"164141",6,4104,0,65.5663540429748,2.1278180834302
"150761",4,3586,0,43.5684444414192,0.647714117572208
"77521",8,3735,0,71.4061917733754,2.72749568714946
"151491",4,3983,0,47.6440892103934,0.840231501841224
"156221",7,3266,1,61.2261325022067,1.74332698162867
"163631",9,3943,0,74.4961446518936,3.08533294191715
"137401",8,3313,1,76.8309596648131,3.3752286235713
"129011",4,3737,1,45.3534313235435,0.727994708063348
"127451",5,2903,0,52.7032455700584,1.12704019459744
"132081",12,3209,0,79.3263761775909,3.70423000357605
"92191",4,4105,1,44.8184715963093,0.703287142434901
"150011",9,3819,1,73.5328477224326,2.97066388482285
"152331",4,3205,0,41.6765136102315,0.569215352905808
"134321",7,3266,1,72.3848729263329,2.83770882401397
"22181",4,3820,1,47.5950381450929,0.837716696998776
"153191",9,3688,1,77.1693022418965,3.41866380402275
"140351",4,3361,1,45.6294570004083,0.740962979395671
"30591",6,4062,1,59.2118105389551,1.58161566232544
"49561",8,3944,0,68.0643412064443,2.37240512262425
"111461",7,3499,1,75.1516081069947,3.16499533707899
"93571",6,3409,0,59.3388778334153,1.59151278840675
"151001",6,3944,0,55.2658183429258,1.29402124400591
"89261",8,3088,1,76.3074117472122,3.30873396267527
"141331",7,3314,0,67.429367281121,2.30857251667042
"53831",9,3086,1,74.2247648307661,3.05273974687264
"83221",4,3208,0,40.8946257272305,0.538693130309111
"56881",8,3777,1,68.2233317796971,2.38856737893035
"143271",10,3413,0,81.9342887402948,4.06984469866177
"20101",5,3647,1,54.1056368210819,1.21654561616399
"140441",7,3414,1,60.2386876806463,1.66276316904686
"66491",5,4022,1,48.8810766306071,0.905299551446627
"146121",4,3460,1,46.1416401847256,0.765426329566952
"46441",10,3775,0,75.1127688353965,3.16023777467003
"163441",4,4023,0,42.7745662781906,0.613963882395475
"79061",4,3653,1,42.6036684752848,0.606852918673851
"4501",5,3086,0,53.5697180255817,1.18181098889281
"153341",5,3652,1,51.1779422599522,1.03472201967954
"141031",4,3460,0,42.7955282070064,0.614839843200088
"156101",10,4063,0,84.4987758448669,4.45171547650556
"159381",8,4102,0,76.765103120667,3.36681654536047
"22141",4,3085,0,43.099572519458,0.627637677231751
"73771",4,3148,0,46.2834311268949,0.772291094555567
"13731",4,3412,1,43.8443446924273,0.659722373598286
"151041",5,3816,1,55.0052240429396,1.27634518576508
"70971",4,3945,0,42.6321903029072,0.608035917786704
"117671",6,3502,0,53.8644581088775,1.20083230774103
"44311",4,3208,1,43.6958492832413,0.653241282802797
"82141",7,4148,0,73.5663660248216,2.97460606232241
"159881",4,4146,1,48.6972956087387,0.895430286507556
"23901",11,3360,0,86.9886441012566,4.84427444170037
"81161",6,3461,1,58.4405031114967,1.52240523374776
"4211",4,3730,1,42.4186315012318,0.599214820471222
"129351",3,3647,0,38.8278903183909,0.463234744860746
"140101",6,3209,1,61.4659193118915,1.7632696621763
"82241",6,3538,0,63.7635800942001,1.96200098999848
"125241",6,3084,0,61.7893735790728,1.79040722162533
"156881",10,3736,1,72.7962130127962,2.88488998298723
"54831",8,3084,1,54.9696896594848,1.27394724741642
"97491",4,3364,1,48.2922813669263,0.873930420883685
"81791",3,3315,0,38.2577132009465,0.443715904665262
"29121",5,3903,0,54.5643930862383,1.24680585317422
"164321",4,3779,1,46.6757552633213,0.79149563726669
"155131",4,4103,1,49.706275799497,0.950493936101695
"155961",5,4060,1,44.5068690362779,0.689152573405606
"142161",5,3352,1,49.091992320139,0.91671365144505
"9471",7,3310,1,58.8799584379494,1.55595880628316
"127461",7,3260,0,68.7652506815231,2.44419901091228
"139581",9,3407,0,79.9365758371975,3.78775786926023
"156471",6,3253,0,52.1976722826559,1.09586609888668
"157301",5,3261,0,49.2407499416595,0.924820487010256
"91361",6,3308,0,60.8761648092899,1.71448733759869
"141051",4,3261,1,42.7811238625356,0.614237823791968
"136141",4,3261,0,42.3922584661466,0.598131339964135
"2854",4,3406,1,40.3266269975496,0.517207851433522
"142151",9,3253,1,78.9645538500167,3.65527744208555
"147301",13,3404,0,104.462178979774,8.25208341981179
"76301",5,3261,0,48.7211403117738,0.896706769137552
"135231",6,3307,1,48.1400052139856,0.86593547551874
"4312",5,3356,1,56.3662429998766,1.3704343413547
"22901",13,3357,1,92.3901089385302,5.77248521993522
"139901",4,3353,1,41.7756498711482,0.573164441810945
"15032",6,3350,0,52.0876424810586,1.08915744971805
"125331",5,3354,1,50.8692434893621,1.01666423770228
"161121",6,3407,1,60.7343012691212,1.70288664638075
"114771",4,3453,1,45.9988540024261,0.758553977618518
"115531",5,3356,0,48.010296551006,0.859163375890588
"4321",7,3309,0,64.8294405046898,2.05896991628797
"149701",6,3456,0,57.8824293562258,1.48048403616626
"121931",4,3302,1,44.2513580216254,0.677702519977653
"140931",6,3307,1,72.118826703887,2.80746444087616
"138921",4,3402,0,43.1528762185409,0.629899190902424
"80851",16,3261,0,97.1553002597207,6.68221115786414
"66851",5,3308,0,49.9034519370343,0.961507543184772
"145261",4,3406,0,48.331828834764,0.876014673736075
"106321",6,3399,0,63.8526737091101,1.96998912633164
"52351",3,3407,0,39.5931802123583,0.490306905961925
"23821",5,3456,1,52.1207162519326,1.09117115537557
"58171",5,3302,1,54.9650000311573,1.27363100203697
"89781",6,3307,1,57.0557897556544,1.4197924871338
"119901",5,3354,1,61.2381658210754,1.74432422682013
"75871",6,1769,0,61.4385119854887,1.76098269956219
"89761",11,1861,0,81.3499078370091,3.9859490680606
"37851",6,1381,0,62.9832300969376,1.89294166523324
"114111",5,1978,1,53.5375516180132,1.17974715307264
"50441",7,985,1,66.59514477535,2.22643774633294
"6341",9,570,0,70.8264018128099,2.6635487863623
"89481",8,1980,1,69.6584131517312,2.5377322201763
"94821",4,1766,1,47.2210324948129,0.818704030330769
"129621",6,990,0,55.3651630092147,1.30080183674005
"109531",4,2084,0,38.4043061620905,0.448681602017963
"148761",8,2328,1,73.1818803342838,2.9295914302552
"149491",4,1813,0,47.3899038451356,0.827253176054459
"66921",3,1682,0,39.9272285576462,0.502442025554323
"12141",13,2328,1,90.7438226669744,5.47823123688882
"29251",4,1141,0,46.9322831148083,0.804220759327686
"126501",4,1222,0,47.0384859652965,0.809528026228021
"37001",10,1092,0,92.0530448180005,5.71141509918494
"33201",3,1716,1,38.7243187889531,0.459648137235345
"14271",6,623,0,61.5299010705155,1.7686161079321
"52211",5,1723,0,44.5396030007702,0.690628568578519
"140541",6,2450,0,57.4129307753997,1.44580912571924
"99291",7,2274,1,74.147224946787,3.04346876498484
"85451",10,1543,1,81.1195427003713,3.9531916729933
"162071",5,1087,1,54.6407218169736,1.25188803942068
"81231",6,1807,0,62.7869391221019,1.87582526933184
"113611",5,2220,0,60.5182930513174,1.68532201900286
"78461",7,2387,0,64.740933669461,2.05080068551535
"103491",14,2179,1,95.314163594096,6.32034578337024
"1781",9,1717,0,76.1505217724411,3.2889765412269
"11081",9,1384,1,71.2991576114025,2.71561554191662
"67881",6,2443,1,62.2259685076101,1.82746988900845
"51991",4,1719,1,44.1091846258738,0.671385815785468
"91451",4,1180,1,44.91205369649,0.707568949635211
"35501",4,2332,1,43.1460289102041,0.62960838155357
"68411",4,1138,1,44.2441999684816,0.67738356211452
"117861",17,669,0,96.540973981859,6.55999732607004
"112851",11,2444,0,83.5690828274598,4.31067703029113
"96521",5,2442,1,49.6612777642455,0.947992155958228
"86391",5,715,0,48.2053203973482,0.869358808387234
"101191",5,988,0,55.7036227420875,1.32407778182484
"11151",4,525,1,48.1217998137527,0.864982864150831
"2871",3,278,0,40.0364325565402,0.506451451150443
"90421",5,2015,1,55.5616578839792,1.31428183531354
"12471",4,325,1,40.4359085221336,0.521297032610693
"65741",4,1029,1,39.0765202026786,0.471919478417697
"143521",7,669,1,62.2788624640845,1.83199396724184
"158841",4,1258,0,41.3833328381532,0.557641112980089
"91551",3,2384,1,43.8863192288278,0.661561974119356
"60981",4,1297,1,48.2465124906263,0.87152235020598
"76731",9,2444,1,76.087037588368,3.28100392959332
"23521",4,1257,0,40.8475983780623,0.536892429154502
"107131",4,1222,1,40.2675255123958,0.515005145142796
"144901",4,1180,0,41.8201678635916,0.574943648820083
"82761",4,476,0,49.9083405727519,0.961781664875942
"123111",4,524,1,39.4567274551827,0.485405815893168
"9981",7,1761,0,69.1063290406274,2.47964524433976
"39421",9,2051,0,79.2635640124186,3.69570118984229
"71001",3,1764,1,40.3154504977843,0.516790831264935
"22351",10,982,1,79.6427469440862,3.74738416031806
"25291",4,622,0,38.1467582908972,0.439981494337105
"94631",4,2572,0,43.5995089177357,0.649058937131831
"36631",9,1385,0,71.9787377125208,2.79162438560379
"54311",5,1465,1,50.1272716237534,0.97411049016892
"59581",5,1039,1,48.6297891148482,0.89182291898459
"95761",7,1721,1,59.1831529607551,1.57938915390774
"49191",5,1506,1,46.181579996566,0.767355934157236
"8031",4,1727,1,42.0755585225886,0.585220679398886
"124201",4,2120,0,40.8261475215395,0.53607237873399
"162621",4,2273,1,42.782390282431,0.614290737397815
"58051",4,2506,1,40.8881033188442,0.538443147568886
"157191",4,1812,1,44.4807356513914,0.687975690010942
"28851",4,713,1,44.8474476117365,0.704611104078321
"49491",5,476,0,52.8092320033968,1.13364833230815
"137791",4,1864,0,46.5475351716958,0.785185099641009
"51451",9,1033,1,80.3772973615089,3.84884903448564
"117991",9,1769,1,75.1990485385323,3.17081286135988
"114411",6,2506,0,60.4870303879846,1.68278980203067
"56501",4,1260,1,43.9476531794869,0.664256080903519
"51351",4,2223,1,47.5656967441422,0.836214753435102
"24971",4,1597,0,38.1250700560052,0.439253952217506
"132741",8,1507,1,77.5451277760742,3.46733917583618
"83191",5,1504,0,56.563871702505,1.38446362340788
"156141",4,1768,1,43.6497921721523,0.651239643238593
"110281",5,2451,0,61.7399200490067,1.78624048240989
"140001",6,1943,0,70.8467475773811,2.66577594738367
"136361",4,1093,0,46.830282226329,0.799145026021121
"11401",5,1546,0,51.4299210656113,1.04961694000463
"75411",11,2046,0,82.9703372675457,4.22141641498949
"141591",3,2085,0,39.218717935929,0.476934190325837
"123321",4,1669,0,42.285038113027,0.593739659261551
"155621",5,2389,1,53.5292852955211,1.17921715813071
"88551",7,2177,1,62.2906639129066,1.83300436011489
"1951",5,232,0,49.0962747610693,0.91694637674079
"90231",9,1680,0,77.1820601554881,3.42030875527393
"99401",5,2506,1,49.61193438936,0.945253758230033
"118351",3,1977,0,38.8297065709693,0.463297803699015
"88111",9,2088,1,78.9486343144612,3.65313342656789
"123001",8,2442,1,72.0812386397103,2.8032085314784
"150311",4,2226,1,42.7332604070764,0.612240183490113
"138981",5,2010,0,55.7220778161294,1.32535473872955
"12781",6,1852,1,53.5284670217123,1.17916470303977
"74151",6,1463,1,60.6511718711179,1.69611285989208
"138321",11,2127,0,84.9515920872476,4.52149250699455
"31291",6,1039,1,65.9882558193154,2.16790693599043
"90201",5,2171,0,50.9951291731611,1.02400291074763
"18261",4,2009,0,41.9405514741427,0.579773048709495
"114541",3,572,1,39.6025302717813,0.490643923828044
"17621",5,667,0,57.1305316024187,1.42521156207756
"26821",7,1179,0,57.934119614584,1.4843346413794
